TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20071202,5.73,1.0,91.0022,10.435,1.0,324.338,1.0,1.377,1.0,94.357,1.0,5.4,1.0,6.288,1.0,1.410604,0.520833333333,-5.34520833333,1.0,21.6895833333,1.0,-9999,-9999,0.456041666667,1.0,9.27708333333,1.0,0.901666666667,1.0,339.2175,1.0,388.58,1.0,4.264,3.922,4.76,-9999,-9999,1.0,1.0,1.0,-9999,-9999,44.629,42.451,46.528,1.0,1.0,1.0,1.25688,1.0,-14.9214,1.0,-2.29819,-5.5459,-0.454427,2.5119,-26.9031,1.0,-4.14362,-9.99923,-0.819328,4.16333,1.61476,1.0,0.117519,1.61152,1.61476,1.61788,1.0,1.0,1.0,1.58384,1.55586,1.56929,1.57696,-0.0309138,-0.0623171,-0.0427046,-0.0364763,2.33165,2.33165,2.38808,2.4979,0.314648,0.26488,0.26488,0.281352,1.71876,1.0
20071203,3.719,1.0,89.9014,11.996,1.0,305.848,1.0,0.922,1.0,93.591,1.0,6.7,1.0,5.386,1.0,1.22911176471,0.708333333333,-11.5622916667,1.0,27.0833333333,1.0,-9999,0.0,0.431041666667,1.0,10.3410416667,1.0,0.36875,1.0,329.038541667,1.0,389.478,1.0,4.348,4.351,4.867,-9999,-9999,1.0,1.0,1.0,-9999,-9999,45.52,43.163,46.871,1.0,1.0,1.0,-2.09958,1.0,-10.3924,1.0,-1.60064,-3.8626,-0.316498,1.73399,-51.0457,1.0,-7.86207,-18.9724,-1.55459,3.79688,1.23746,1.0,0.125187,1.22951,1.23746,1.24301,1.0,1.0,1.0,1.46647,1.45078,1.45601,1.45702,0.22901,0.209712,0.222741,0.226963,1.89775,1.89775,1.89775,1.95869,0.332522,0.279179,0.279681,0.284869,1.73294,1.0
20071204,2.699,1.0,88.8561,12.27,1.0,304.169,1.0,0.719,1.0,95.482,1.0,2.9,1.0,3.92,1.0,0.854831578947,0.791666666667,-9.01958333333,1.0,27.9808333333,1.0,-9999,0.0,0.484375,1.0,11.2945833333,1.0,0.321041666667,1.0,325.138125,1.0,392.355,1.0,3.568,4.012,4.96,-9999,-9999,1.0,1.0,1.0,-9999,-9999,45.037,42.765,46.717,1.0,1.0,1.0,-3.38521,1.0,-6.75701,1.0,-1.04072,-2.51142,-0.205783,1.94476,-30.7171,1.0,-4.73105,-11.4168,-0.935482,4.11252,1.06485,1.0,0.132617,1.01167,1.06485,1.09156,1.0,1.0,1.0,1.41416,1.39909,1.4036,1.41832,0.349315,0.325556,0.356652,0.390101,1.70516,1.57925,1.70516,1.70516,0.337638,0.236411,0.288248,0.288248,1.60301,1.0
20071205,5.647,1.0,87.8666,5.956,1.0,333.614,1.0,0.712,1.0,95.958,1.0,0.9,1.0,4.8,1.0,-9999,0.0,-0.132708333333,1.0,15.5614583333,1.0,-9999,0.0,0.187291666667,1.0,6.24979166667,1.0,0.0,1.0,339.701041667,1.0,389.955,1.0,4.453,4.148,4.952,-9999,-9999,1.0,1.0,1.0,-9999,-9999,44.936,42.532,46.655,1.0,1.0,1.0,1.445,1.0,-12.3775,1.0,-1.90639,-4.55719,-0.376955,1.90219,-39.4274,1.0,-6.07262,-14.5165,-1.20075,3.52948,1.58985,1.0,0.123696,1.5852,1.59164,1.60443,1.0,1.0,1.0,1.58046,1.55833,1.56345,1.571,-0.00938974,-0.0477364,-0.0249245,-0.019005,2.32292,2.14024,2.32292,2.32292,0.216911,0.105982,0.185031,0.185031,1.75216,1.0
20071206,6.748,1.0,86.933,11.908,1.0,330.921,1.0,1.185,1.0,95.543,1.0,4.2,1.0,5.029,1.0,1.12623235294,0.708333333333,-2.54708333333,1.0,25.1402083333,1.0,-9999,0.0,0.57375,1.0,10.9627083333,1.0,0.934791666667,1.0,344.44125,1.0,389.446,1.0,5.432,4.776,5.005,-9999,-9999,1.0,1.0,1.0,-9999,-9999,44.678,42.321,46.594,1.0,1.0,1.0,2.23958,1.0,-12.1648,1.0,-1.87362,-4.47885,-0.370475,2.5853,-28.6149,1.0,-4.40726,-10.5355,-0.871459,3.5481,1.72237,1.0,0.120735,1.72298,1.72298,1.72619,1.0,1.0,1.0,1.64608,1.61709,1.6273,1.6423,-0.0762943,-0.105887,-0.0959655,-0.0816514,2.36903,2.30138,2.36903,2.36903,0.187862,0.162211,0.176757,0.176757,1.92732,1.0
20071207,7.138,1.0,86.0552,28.098,1.0,314.597,1.0,1.516,1.0,94.077,1.0,11.9,1.0,6.355,1.0,-9999,0.0,-5.29625,1.0,53.1333333333,1.0,-9999,0.0,1.48604166667,1.0,13.4883333333,1.0,2.48854166667,1.0,345.502708333,1.0,389.938,0.979167,6.076,5.346,5.152,-9999,-9999,1.0,1.0,1.0,-9999,-9999,45.592,43.292,47.16,1.0,1.0,1.0,1.84521,1.0,-9.58359,0.916667,-1.44093,-3.52851,-0.0685905,1.73923,-24.6118,0.979167,-3.70048,-9.06163,-0.176148,3.8374,1.63492,0.895833,0.122805,1.63085,1.63514,1.6392,0.895833,0.895833,0.895833,1.70238,1.66991,1.67812,1.70238,0.0674658,0.0363907,0.0482733,0.0661119,2.37353,2.37344,2.37353,2.37752,0.325209,0.325694,0.32585,0.32585,2.05752,1.0
20071208,3.046,1.0,85.2331,25.759,1.0,281.855,1.0,1.433,1.0,94.808,1.0,0.0,1.0,4.888,1.0,1.13310810811,0.770833333333,-22.69125,1.0,49.738125,1.0,-9999,0.0,1.43083333333,1.0,16.6779166667,1.0,2.500625,1.0,327.806041667,1.0,390.54,1.0,4.254,4.921,5.328,-9999,-9999,1.0,1.0,1.0,-9999,-9999,44.596,42.421,46.7,1.0,1.0,1.0,-5.57333,1.0,-4.06989,0.979167,-0.611924,-1.49846,-0.123948,2.66048,-8.8799,1.0,-1.33513,-3.26943,-0.270435,4.20929,1.54416,0.958333,0.126649,1.54112,1.54534,1.55564,0.958333,0.958333,0.958333,1.51932,1.49453,1.51888,1.56602,-0.0248415,-0.0462007,-0.0264555,0.00708733,1.49112,1.49105,1.49124,1.51458,0.287854,0.288256,0.288386,0.288386,1.71585,1.0
20071209,3.656,1.0,84.4667,13.585,1.0,300.294,1.0,0.92,1.0,93.646,1.0,0.6,1.0,4.323,1.0,1.00143333333,0.8125,-15.6927083333,1.0,30.7804166667,1.0,-9999,-9999,0.616458333333,1.0,12.2666666667,1.0,0.41,1.0,329.162083333,1.0,389.198,1.0,4.037,4.447,5.335,-9999,-9999,1.0,1.0,1.0,-9999,-9999,44.2,42.022,46.483,1.0,1.0,1.0,-3.06229,1.0,-3.17982,1.0,-0.478099,-0.891245,-0.0968408,2.26047,-22.4077,1.0,-3.36908,-6.28045,-0.68242,3.95065,1.4268,1.0,0.128875,1.4225,1.42805,1.46252,1.0,1.0,1.0,1.60275,1.57325,1.602,1.64405,0.175951,0.151947,0.171539,0.18387,1.60354,1.60349,1.61141,1.63581,0.148587,0.148759,0.148814,0.148814,1.68,1.0
20071210,3.54,1.0,83.7569,7.556,1.0,319.636,1.0,0.616,1.0,94.219,1.0,1.5,1.0,2.497,1.0,0.6170575,0.833333333333,-2.38625,1.0,19.503125,1.0,-9999,0.0,0.230625,1.0,8.57354166667,1.0,0.0354166666667,1.0,329.54375,1.0,391.418,1.0,4.14,4.383,5.269,-9999,-9999,1.0,1.0,1.0,-9999,-9999,44.479,42.102,46.24,1.0,1.0,1.0,-2.17479,1.0,-3.8088,1.0,-0.572667,-1.40233,-0.115996,1.81716,-25.7365,1.0,-3.86959,-9.47575,-0.7838,4.23066,1.29546,1.0,0.117688,1.29987,1.31257,1.33953,1.0,1.0,1.0,1.63057,1.60245,1.6294,1.66106,0.335106,0.299168,0.315828,0.335106,1.56145,1.56139,1.58007,1.59674,0.079379,0.0794632,0.0794902,0.0794902,1.69666,1.0
20071211,1.927,1.0,83.103,3.494,1.0,321.575,1.0,0.119,1.0,96.064,1.0,5.3,1.0,2.971,1.0,0.647810714286,0.583333333333,1.57041666667,1.0,10.62625,1.0,-9999,0.0,0.006875,1.0,4.20708333333,1.0,0.0,1.0,323.499583333,1.0,397.689,1.0,3.979,4.368,5.221,-9999,-9999,1.0,1.0,1.0,-9999,-9999,45.376,42.885,46.669,1.0,1.0,1.0,-3.71104,1.0,-2.28585,1.0,-0.343686,-0.926251,-0.069615,1.36663,-11.7856,1.0,-1.77201,-4.77566,-0.358928,3.52376,1.26035,1.0,0.124573,1.21457,1.26035,1.40213,1.0,1.0,1.0,1.55933,1.53369,1.55765,1.60123,0.298983,0.209405,0.299397,0.319593,1.28187,1.2818,1.29442,1.32655,0.0350274,0.0350625,0.0350737,0.0350737,1.66982,1.0
20071212,1.402,1.0,82.5049,7.421,1.0,318.15,1.0,0.232,1.0,97.473,1.0,1.4,1.0,2.739,1.0,0.519741025641,0.8125,5.20083333333,1.0,19.17,1.0,-9999,0.0,0.315625,1.0,8.02708333333,1.0,0.00895833333333,1.0,320.359583333,1.0,394.127,1.0,3.582,4.086,5.167,-9999,-9999,1.0,1.0,1.0,-9999,-9999,45.064,42.593,46.676,1.0,1.0,1.0,-3.98938,1.0,-1.15489,1.0,-0.323694,-0.536458,-0.0351719,1.57692,-11.1256,1.0,-3.1183,-5.16796,-0.338828,3.18224,1.36375,1.0,0.124368,1.30844,1.34542,1.53108,1.0,1.0,1.0,1.5543,1.52713,1.55288,1.59403,0.190551,0.122374,0.209143,0.219614,1.19272,1.19264,1.21091,1.23995,0.0692893,0.0693651,0.0693894,0.0693894,1.6051,1.0
20071213,0.662,1.0,81.9637,9.974,1.0,307.061,1.0,0.618,1.0,98.114,1.0,0.0,1.0,2.331,1.0,0.499814285714,0.875,-0.449791666667,1.0,23.2914583333,1.0,-9999,0.0,0.436458333333,1.0,10.2547916667,1.0,0.13875,1.0,317.3475,1.0,393.59,1.0,3.387,3.941,5.09,-9999,-9999,1.0,1.0,1.0,-9999,-9999,44.444,42.104,46.437,1.0,1.0,1.0,-4.55417,1.0,-0.0870684,1.0,-0.0244036,-0.0404442,-0.000623156,1.33436,-0.637283,1.0,-0.178618,-0.296024,-0.00456109,3.06852,1.45297,1.0,0.132753,1.48303,1.52836,1.59919,1.0,1.0,1.0,1.5336,1.50825,1.53285,1.57499,0.0806294,-0.0274899,0.00861112,0.0435649,1.08247,1.08239,1.10321,1.13177,0.0874651,0.0875603,0.0875908,0.0875908,1.57474,1.0
20071214,-1.79,1.0,81.4779,4.962,1.0,291.967,1.0,0.926,1.0,97.908,1.0,0.0,1.0,2.295,1.0,0.512690909091,0.916666666667,-10.7595833333,1.0,12.3264583333,1.0,-9999,0.0,0.259583333333,1.0,4.84291666667,1.0,0.340208333333,1.0,307.349375,1.0,391.526,1.0,2.302,3.456,5.002,-9999,-9999,1.0,1.0,1.0,-9999,-9999,44.153,41.873,46.32,1.0,1.0,1.0,-7.85375,1.0,0.379755,1.0,0.139819,0.00271794,0.187454,0.887558,8.59281,1.0,3.16372,0.0614994,4.24155,3.23316,1.38617,1.0,0.147841,1.32554,1.4009,1.44816,1.0,1.0,1.0,1.39784,1.37698,1.39916,1.45596,0.0116759,0.00505512,0.0247411,0.0634539,0.765363,0.765295,0.771573,0.816862,0.0411366,0.0411789,0.0411923,0.0411923,1.41462,1.0
20071215,-2.859,1.0,81.0492,14.615,1.0,283.122,1.0,0.289,1.0,97.806,1.0,0.0,1.0,3.231,1.0,0.768968421053,0.791666666667,-4.74479166667,1.0,29.9227083333,1.0,-9999,0.0,1.25916666667,1.0,11.0441666667,1.0,1.21666666667,1.0,301.265208333,1.0,395.254,1.0,1.638,2.896,4.838,-9999,-9999,1.0,1.0,1.0,-9999,-9999,43.974,41.729,46.218,1.0,1.0,1.0,-8.14042,1.0,3.87209,1.0,1.56901,0.0277129,3.47757,1.05178,23.3532,1.0,9.46298,0.167141,20.9738,4.21469,1.37443,1.0,0.152382,1.37443,1.38518,1.39653,1.0,1.0,1.0,1.38288,1.38593,1.3969,1.41291,0.0084541,-0.00602094,0.00605543,0.0531474,0.651937,0.651871,0.657464,0.701992,0.109919,0.11005,0.110092,0.110092,1.32462,1.0
20071216,-5.039,1.0,80.6763,8.314,1.0,284.968,1.0,0.183,1.0,97.907,1.0,0.0,1.0,3.576,1.0,0.876193103448,0.604166666667,1.02229166667,1.0,19.83625,1.0,-9999,-9999,0.986458333333,1.0,8.01895833333,1.0,0.242291666667,1.0,292.018958333,1.0,397.476,1.0,0.846,2.317,4.618,-9999,-9999,1.0,1.0,1.0,-9999,-9999,43.767,41.616,46.145,1.0,1.0,1.0,-9.21833,1.0,3.61572,1.0,1.01342,0.025878,1.78478,0.948763,32.9213,1.0,9.22721,0.23562,16.2505,5.19762,1.3016,1.0,0.147802,1.3016,1.30295,1.3047,1.0,1.0,1.0,1.29966,1.30146,1.30737,1.32556,-0.00193987,-0.00148803,0.00442313,0.0204489,0.454839,0.4547,0.455085,0.49561,0.0589102,0.0589737,0.0589939,0.0589939,1.22471,1.0
20071217,-3.576,1.0,80.3595,13.74,1.0,290.134,1.0,0.206,1.0,97.855,1.0,0.0,1.0,4.071,1.0,0.975123333333,0.625,5.44895833333,1.0,29.8770833333,1.0,-9999,0.0,1.54583333333,1.0,11.7285416667,1.0,0.904166666667,1.0,297.52125,1.0,397.018,1.0,0.569,1.902,4.361,-9999,-9999,1.0,1.0,1.0,-9999,-9999,43.417,41.483,46.071,1.0,1.0,1.0,-7.71708,1.0,3.18035,1.0,0.891392,0.022762,1.4773,0.974373,25.1636,1.0,7.05288,0.180098,11.6887,4.21327,1.41214,1.0,0.153526,1.40741,1.41331,1.41707,1.0,1.0,1.0,1.28149,1.2786,1.2826,1.28997,-0.130646,-0.13495,-0.128936,-0.123169,0.575664,0.575591,0.587746,0.625656,0.0884353,0.0885406,0.0885743,0.0885743,1.19146,1.0
20071218,-4.182,1.0,80.0997,7.427,1.0,290.618,1.0,0.128,1.0,97.875,1.0,0.0,1.0,2.937,1.0,0.7908125,0.666666666667,2.87625,1.0,18.5025,1.0,-9999,0.0,0.887291666667,1.0,7.37625,1.0,0.134791666667,1.0,295.034791667,1.0,401.535,1.0,0.427,1.692,4.118,-9999,-9999,1.0,1.0,1.0,-9999,-9999,43.144,41.375,45.984,1.0,1.0,1.0,-7.22083,1.0,2.58129,1.0,0.723487,0.321947,1.19904,0.911256,22.3368,1.0,6.26059,2.78591,10.3757,4.41185,1.02897,1.0,0.150094,1.02435,1.02897,1.03502,1.0,1.0,1.0,1.08382,1.08307,1.08417,1.08793,0.0548524,0.0516785,0.0548524,0.0612292,0.517898,0.517825,0.530359,0.566697,0.044248,0.0442949,0.0443099,0.0443099,1.17484,1.0
20071219,-5.466,1.0,79.896,24.815,1.0,278.131,1.0,0.164,1.0,98.017,1.0,0.0,1.0,0.55,1.0,-9999,0.0,9.295,1.0,55.4395833333,1.0,-9999,0.0,8.78958333333,1.0,16.7152083333,1.0,3.40791666667,1.0,290.243125,1.0,408.509,1.0,0.255,1.519,3.91,-9999,-9999,1.0,1.0,1.0,-9999,-9999,42.818,41.264,45.98,1.0,1.0,1.0,-6.59188,1.0,2.45336,1.0,0.916224,0.478658,1.13961,1.01027,15.2358,1.0,5.68992,2.97255,7.07719,3.61256,1.14799,0.958333,0.124449,1.13641,1.14833,1.18094,0.958333,0.958333,0.958333,0.977467,0.977136,0.97928,1.00269,-0.170518,-0.203379,-0.170615,-0.145291,0.417263,0.417199,0.426122,0.462462,0.129637,0.129808,0.129863,0.129863,1.15502,1.0
20071220,-4.881,1.0,79.7486,45.544,1.0,223.748,1.0,0.216,1.0,97.726,1.0,0.0,1.0,0.656,0.708333,-9999,0.0,-24.7379166667,1.0,86.1283333333,1.0,-9999,0.0,13.8127083333,1.0,10.588125,1.0,7.67875,1.0,287.795,1.0,413.246,0.979167,0.051,1.36,3.728,-9999,-9999,1.0,1.0,1.0,-9999,-9999,42.415,41.168,45.953,1.0,1.0,1.0,-6.2925,1.0,3.02951,0.979167,1.13139,0.37785,1.40724,1.06349,-4.8405,0.979167,-1.3567,-2.24846,-0.603722,3.54561,1.19078,0.854167,0.124462,1.18457,1.19422,1.21004,0.854167,0.854167,0.854167,1.05149,1.05119,1.05312,1.07532,-0.139289,-0.145997,-0.133525,-0.115557,0.492776,0.492694,0.517016,0.5378,0.205742,0.206069,0.206174,0.206174,1.13198,1.0
20071221,1.201,1.0,79.6576,52.593,1.0,221.449,1.0,2.689,1.0,97.177,1.0,0.0,1.0,1.161,1.0,0.0904666666667,0.5625,-41.0645833333,1.0,92.111875,1.0,-9999,0.0,5.25875,1.0,6.35,1.0,7.594375,1.0,307.5125,1.0,394.415,1.0,-0.002,1.228,3.563,-9999,-9999,1.0,1.0,1.0,-9999,-9999,41.959,41.075,45.9,1.0,1.0,1.0,-5.70958,1.0,2.68921,1.0,1.0043,0.335407,1.44524,1.4466,-14.4235,1.0,-5.38657,-7.75151,-1.79895,3.79512,1.34486,0.541667,0.123761,1.34235,1.34593,1.37469,0.541667,0.541667,0.541667,1.45472,1.44525,1.45444,1.47215,0.109866,0.0997101,0.112301,0.125921,1.12759,1.12759,1.17623,1.20467,0.208935,0.209273,0.209382,0.209382,1.12606,1.0
20071222,-4.186,1.0,79.6231,49.152,1.0,211.527,1.0,0.678,1.0,96.795,1.0,0.0,1.0,5.575,1.0,0.96292195122,0.854166666667,-38.773125,1.0,83.3891666667,1.0,-9999,0.0,4.295625,1.0,8.995625,1.0,6.91916666667,1.0,292.532916667,1.0,429.681,1.0,-0.132,1.133,3.415,-9999,-9999,1.0,1.0,1.0,-9999,-9999,41.435,40.979,45.898,1.0,1.0,1.0,-5.56021,1.0,0.516579,1.0,0.209324,0.100786,0.463947,1.23685,-24.2247,1.0,-9.8161,-21.7565,-4.7263,4.36968,1.21855,0.833333,0.123974,1.20479,1.22459,1.32482,0.8125,0.8125,0.833333,1.1685,1.16803,1.17107,1.20494,-0.0500507,-0.0576512,-0.0361679,0.0407412,0.514178,0.514178,0.544787,0.562988,0.169881,0.170151,0.170238,0.170238,1.11164,1.0
20071223,-5.12,1.0,79.6453,19.556,1.0,260.908,1.0,0.182,1.0,96.879,1.0,0.7,1.0,5.125,1.0,0.963827906977,0.895833333333,-9.650625,1.0,36.184375,1.0,-9999,-9999,3.994375,1.0,11.4589583333,1.0,3.69770833333,1.0,290.286041667,1.0,423.869,1.0,-0.229,1.008,3.279,-9999,-9999,1.0,1.0,1.0,-9999,-9999,40.192,40.884,45.82,1.0,1.0,1.0,-5.51167,1.0,-1.28507,1.0,-0.520724,-1.15414,-0.250721,0.944036,-19.9292,1.0,-8.07551,-17.8986,-3.88824,5.10425,1.21621,0.916667,0.124872,1.21233,1.21957,1.22217,0.916667,0.916667,0.916667,1.15048,1.14967,1.15491,1.21318,-0.0657284,-0.0702977,-0.0626954,-0.0103475,0.438361,0.438361,0.467782,0.484266,0.0602553,0.0603288,0.0603524,0.0603524,1.1011,1.0
20071224,-2.367,1.0,79.724,13.329,1.0,296.096,1.0,0.104,1.0,96.995,1.0,0.0,1.0,2.704,0.6875,-9999,0.0,4.50166666667,1.0,31.499375,1.0,-9999,0.0,4.10458333333,1.0,8.33458333333,1.0,1.80708333333,1.0,303.116041667,1.0,414.77,1.0,-0.006,0.962,3.154,-9999,-9999,1.0,1.0,1.0,-9999,-9999,39.743,40.773,45.82,1.0,1.0,1.0,-3.78792,1.0,-2.72231,1.0,-1.26454,-2.44494,-0.531131,1.10626,-10.6612,1.0,-4.95224,-9.57497,-2.08003,4.20217,1.63452,1.0,0.126789,1.61387,1.61996,1.65393,1.0,1.0,1.0,1.37055,1.37023,1.37232,1.39553,-0.263973,-0.255694,-0.241547,-0.230691,0.664218,0.664218,0.690826,0.728399,0.033581,0.0336205,0.0336331,0.0336331,1.1256,1.0
20071225,-3.086,1.0,79.8593,37.18,1.0,238.467,1.0,0.131,1.0,96.61,1.0,0.0,1.0,2.971,1.0,-9999,0.0,-28.000625,1.0,71.8389583333,1.0,-9999,0.0,7.24875,1.0,11.33625,1.0,5.62375,1.0,298.025,1.0,414.44,1.0,0.014,0.963,3.05,-9999,-9999,1.0,1.0,1.0,-9999,-9999,40.056,40.669,45.792,1.0,1.0,1.0,-3.86229,1.0,-0.293218,1.0,-0.118815,-0.263343,-0.0572077,1.04011,0.323969,1.0,0.151377,0.0632072,0.29096,3.18008,2.18721,0.916667,0.132097,2.17722,2.17774,2.19649,0.916667,0.916667,0.916667,1.36466,1.36402,1.36816,1.4136,-0.822552,-0.814043,-0.808115,-0.776264,0.592154,0.592154,0.618842,0.653267,0.0695732,0.0696798,0.069714,0.069714,1.12778,1.0
20071226,-3.765,1.0,80.0512,16.491,1.0,270.894,1.0,0.371,1.0,96.721,1.0,0.0,1.0,5.314,1.0,-9999,0.0,-10.1777083333,1.0,36.41625,1.0,-9999,0.0,3.41895833333,1.0,8.74354166667,1.0,1.84604166667,1.0,295.716041667,1.0,414.499,1.0,-0.034,0.936,2.958,-9999,-9999,1.0,1.0,1.0,-9999,-9999,39.996,40.583,45.73,1.0,1.0,1.0,-4.03708,1.0,-3.47192,1.0,-1.29661,-3.11817,-0.107445,1.01607,-12.9708,1.0,-4.84401,-11.6492,-0.401405,3.23988,2.82154,0.833333,0.154782,2.8088,2.82001,2.82176,0.833333,0.833333,0.833333,1.35945,1.35851,1.3646,1.43149,-1.46208,-1.46583,-1.44736,-1.37204,0.529078,0.529078,0.555441,0.58691,0.0231431,0.0231702,0.0231789,0.0231789,1.12242,1.0
20071227,-1.528,1.0,80.2995,9.563,1.0,300.128,1.0,0.118,1.0,97.395,1.0,0.0,1.0,4.587,1.0,-9999,0.0,2.38333333333,1.0,22.9783333333,1.0,-9999,0.0,1.91354166667,1.0,6.771875,1.0,0.75125,1.0,306.557083333,1.0,401.044,1.0,0.04,0.912,2.884,-9999,-9999,1.0,1.0,1.0,-9999,-9999,39.936,40.507,45.73,1.0,1.0,1.0,-3.65521,1.0,-3.27445,1.0,-0.638855,-1.75976,-0.101334,1.00582,-12.3806,1.0,-2.41549,-6.65358,-0.383141,3.25853,1.61494,1.0,0.13074,1.58904,1.60185,1.66208,1.0,1.0,1.0,1.56452,1.56401,1.56728,1.60272,-0.0504211,-0.0359288,-0.0230564,0.0111664,0.742125,0.742125,0.788029,0.817051,0.00807866,0.00808751,0.00809029,0.00809029,1.13071,1.0
20071228,0.288,1.0,80.6046,10.699,1.0,280.666,1.0,0.289,1.0,97.085,1.0,0.0,1.0,4.451,1.0,0.844416666667,0.625,-21.4170833333,1.0,25.70625,1.0,-9999,0.0,1.19979166667,1.0,10.6772916667,1.0,0.168541666667,1.0,312.612916667,1.0,397.638,1.0,0.11,0.912,2.812,-9999,-9999,1.0,1.0,1.0,-9999,-9999,40.236,40.432,45.73,1.0,1.0,1.0,-3.61125,1.0,-6.64994,1.0,-1.29742,-3.57381,-0.205795,1.09688,-26.4821,1.0,-5.16673,-14.232,-0.81954,3.09661,1.33832,1.0,0.12556,1.31625,1.32724,1.38686,1.0,1.0,1.0,1.74686,1.74686,1.7477,1.75627,0.408544,0.415262,0.430641,0.444208,0.941248,0.941248,0.995562,1.04082,0.00285171,0.00285489,0.00285584,0.00285584,1.13856,1.0
20071229,-0.832,1.0,80.9669,12.488,1.0,274.273,1.0,0.549,1.0,96.1,1.0,0.3,1.0,5.636,1.0,1.08698333333,0.75,-23.4785416667,1.0,25.5110416667,1.0,-9999,0.0,1.309375,1.0,9.66854166667,1.0,1.43520833333,1.0,308.804583333,1.0,404.239,1.0,0.123,0.916,2.752,-9999,-9999,1.0,1.0,1.0,-9999,-9999,40.607,40.407,45.73,1.0,1.0,1.0,-3.70312,1.0,-6.17909,1.0,-1.20556,-3.32077,-0.191224,1.31435,-6.47433,1.0,-1.26316,-3.47944,-0.200361,3.93209,2.00578,1.0,0.154778,1.96975,1.99315,2.034,1.0,1.0,1.0,1.5835,1.5835,1.58865,1.65351,-0.422284,-0.396998,-0.384968,-0.363644,0.78689,0.78689,0.838267,0.864239,0.0,0.0,0.0,0.0,1.13997,1.0
20071230,1.718,1.0,81.3855,1.863,1.0,316.224,1.0,0.284,1.0,96.246,1.0,0.4,1.0,3.243,1.0,0.716109090909,0.916666666667,-1.841875,1.0,7.21104166667,1.0,-9999,0.0,0.0,1.0,2.79125,1.0,0.0,1.0,319.930208333,1.0,394.4,1.0,0.189,0.919,2.7,-9999,-9999,1.0,1.0,1.0,-9999,-9999,41.57,40.376,45.73,1.0,1.0,1.0,-3.68312,1.0,-4.66437,1.0,-0.910033,-2.17946,-0.144348,1.10108,-24.8873,1.0,-4.85558,-11.6288,-0.770186,2.59937,0.985392,1.0,0.124109,0.949936,0.981982,1.07023,1.0,1.0,1.0,1.20891,1.19404,1.20385,1.22916,0.223517,0.130206,0.223517,0.254128,1.02797,1.02797,1.06848,1.14156,0.0,0.0,0.0,0.0,1.14751,1.0
20071231,0.099,1.0,81.8611,19.009,1.0,283.24,1.0,0.299,1.0,96.881,1.0,0.1,1.0,2.885,1.0,0.607135135135,0.770833333333,-11.23,1.0,41.4779166667,1.0,-9999,-9999,0.986666666667,1.0,16.9064583333,1.0,0.582083333333,1.0,312.89875,1.0,390.359,1.0,0.272,0.92,2.656,-9999,-9999,1.0,1.0,1.0,-9999,-9999,43.629,41.621,45.745,1.0,1.0,1.0,-3.55167,1.0,-0.277191,1.0,-0.0878035,-0.129519,-0.00857822,1.19049,-16.1556,1.0,-5.11747,-7.54881,-0.499966,3.59384,1.14112,1.0,0.139585,1.06239,1.09142,1.24933,1.0,1.0,1.0,0.891121,0.851181,0.862204,0.865449,-0.249998,-0.387829,-0.21835,-0.193708,0.807796,0.807796,0.847196,0.897092,0.0,0.0,0.0,0.0,1.15694,1.0
