TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20071119,7.025,1.0,102.171,28.077,1.0,311.372,1.0,1.549,0.0,100.679,1.0,0.784,0.0,2.811,1.0,0.320066702128,0.979166666667,1.8168755625,1.0,-9999,0.0,3.09342520833,1.0,334.032791667,1.0,428.927,1.0,7.374,9.292,7.425,5.542,5.108,8.382,5.152,6.182,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788365,1.0,21.2419,1.0,15.5483,0.565659,26.1245,-9999,-19.8368,1.0,-10.7088,-24.3964,-0.528241,-9999,0.978417,1.0,-9999,0.952688,0.972167,0.977487,1.0,1.0,1.0,1.49938,1.5004,1.53201,1.6088,0.519823,0.540428,0.552734,0.635409,1.53568,1.26389,1.42052,1.53568,0.433167,0.32307,0.361907,0.392151,-9999,-9999
20071120,8.331,1.0,100.379,30.32,1.0,329.202,1.0,2.09,0.0,100.3,1.0,1.067,0.0,2.663,1.0,0.307796166667,1.0,7.58826333333,1.0,-9999,0.0,3.63115,1.0,347.678604167,1.0,411.067,1.0,8.142,10.05,8.12,6.254,5.741,8.99,5.626,6.338,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24522,1.0,13.5386,1.0,7.30871,0.360523,13.1584,-9999,-30.4024,1.0,-16.4126,-29.5486,-0.809598,-9999,1.46761,1.0,-9999,1.46818,1.55691,1.61453,1.0,1.0,1.0,1.5852,1.59964,1.62699,1.74028,0.0425018,0.0797709,0.124439,0.136533,0.824956,0.732092,0.78309,0.824956,0.209311,0.16955,0.182156,0.193086,-9999,-9999
20071121,7.697,1.0,98.6416,9.519,1.0,327.025,1.0,2.753,0.0,100.359,1.0,2.866,0.0,2.571,1.0,0.300983729167,1.0,-19.1850240625,1.0,-9999,0.0,1.102033125,1.0,353.491395833,1.0,413.233,1.0,7.888,9.934,8.136,6.197,5.729,8.998,5.678,6.387,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14407,1.0,7.78116,1.0,5.69551,0.207207,9.56971,-9999,-22.4503,1.0,-12.1197,-21.8198,1.4404,-9999,1.08217,1.0,-9999,1.06487,1.0676,1.07756,1.0,1.0,1.0,1.59227,1.60819,1.63488,1.70913,0.513158,0.539139,0.55504,0.642553,0.344535,0.340588,0.358425,0.361073,0.0293015,0.0277996,0.0288378,0.0290611,-9999,-9999
20071122,4.909,1.0,96.9559,47.606,1.0,301.03,1.0,0.745,0.0,101.55,1.0,0.403,0.0,2.127,1.0,0.264944334043,0.979166666667,-6.94894770833,1.0,-9999,0.0,6.69086270833,1.0,347.749291667,1.0,410.478,1.0,7.535,9.774,8.078,5.686,5.315,8.611,5.438,6.375,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.64327,1.0,13.2471,1.0,9.69634,0.352761,14.5396,-9999,-18.6798,1.0,-10.0842,-18.1552,1.19849,-9999,1.02412,1.0,-9999,0.98216,0.997171,1.01962,1.0,1.0,1.0,1.52276,1.50811,1.5219,1.53011,0.552902,0.509045,0.521069,0.538351,0.25015,0.239249,0.259485,0.272815,0.178867,0.16452,0.177237,0.178419,-9999,-9999
20071123,3.852,1.0,95.3247,31.68,1.0,296.25,1.0,2.759,0.0,102.037,1.0,1.438,0.0,2.991,1.0,0.34207138,0.833333333333,-13.5463129167,1.0,-9999,0.0,4.27687354167,1.0,335.848083333,1.0,422.642,1.0,6.443,8.706,7.163,5.433,5.071,8.372,5.236,6.319,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.31374,1.0,18.3475,1.0,13.4296,9.90475,20.1376,-9999,-19.0534,1.0,-10.814,-18.5183,-0.507381,-9999,0.934708,1.0,-9999,0.83554,0.924863,0.935611,1.0,1.0,1.0,1.51106,1.44331,1.49483,1.51206,0.583632,0.571697,0.581853,0.60556,0.231951,0.220273,0.297316,0.332701,0.18254,0.146225,0.164692,0.172909,-9999,-9999
20071124,6.142,1.0,93.7463,32.512,1.0,303.383,1.0,3.373,0.0,101.623,1.0,1.674,0.0,3.732,1.0,0.4475053125,1.0,-1.38950979167,1.0,-9999,0.0,3.99574083333,1.0,332.550208333,1.0,401.988,1.0,7.294,9.417,7.637,5.353,4.967,8.261,5.109,6.253,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44608,1.0,18.9625,1.0,13.8798,2.33678,20.8126,-9999,-54.7381,1.0,-31.0672,-53.2009,-1.45764,-9999,0.772877,0.979167,-9999,0.764896,0.765933,0.771983,0.979167,0.979167,0.979167,1.62208,1.62594,1.6299,1.64346,0.854824,0.857408,0.862678,0.87398,0.298545,0.29688,0.498061,0.576898,0.287077,0.203697,0.232844,0.257621,-9999,-9999
20071125,4.155,1.0,92.222,28.056,1.0,300.076,1.0,1.925,0.0,102.427,1.0,5.613,0.0,2.628,1.0,0.314220308333,1.0,-19.0411885417,1.0,-9999,-9999,3.62766125,1.0,342.774520833,1.0,407.374,1.0,6.376,8.708,7.136,5.478,5.049,8.327,5.111,6.196,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.38826,1.0,20.9866,1.0,20.3972,11.9111,25.8105,-9999,-34.0051,1.0,-24.8904,-37.3229,-4.19051,-9999,0.758316,1.0,-9999,0.681792,0.691526,0.755009,1.0,1.0,1.0,1.42656,1.33103,1.39392,1.44809,0.657827,0.650945,0.674361,0.705482,0.586904,0.566857,0.67268,0.765314,0.353316,0.273603,0.282178,0.307427,-9999,-9999
20071126,4.219,1.0,90.752,30.081,1.0,289.293,1.0,3.249,0.0,102.639,1.0,2.357,0.0,1.363,1.0,0.130121497778,0.9375,-19.305750625,1.0,-9999,0.0,4.100225,1.0,333.592125,1.0,422.52,1.0,6.448,8.616,6.971,5.549,5.113,8.386,5.154,6.182,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.23731,1.0,7.89574,1.0,7.35194,4.48131,8.6661,-9999,-8.41859,1.0,-7.83878,-9.23997,-4.77806,-9999,0.655337,1.0,-9999,0.626958,0.655337,0.666808,1.0,1.0,1.0,1.22347,1.13161,1.19368,1.23191,0.593063,0.515835,0.554504,0.569952,1.20902,1.12978,1.15259,1.20902,0.468629,0.40824,0.421719,0.447504,-9999,-9999
20071127,5.827,1.0,89.3358,27.276,1.0,305.064,1.0,4.255,0.0,101.664,1.0,0.808,0.0,3.429,1.0,0.402720875,1.0,-5.404359375,1.0,-9999,0.0,3.15372458333,1.0,333.992645833,1.0,417.903,1.0,7.193,9.219,7.405,6.27,5.754,9.002,5.634,6.34,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47512,1.0,21.2356,1.0,19.773,12.0525,23.3075,-9999,-18.8133,1.0,-17.5176,-20.6488,-10.6777,-9999,1.06219,1.0,-9999,1.06029,1.06393,1.06483,1.0,1.0,1.0,1.06467,1.01132,1.03945,1.06881,0.00164466,-0.0526939,-0.0133224,0.0113703,1.33641,1.16495,1.25509,1.33587,0.404705,0.348179,0.400547,0.420454,-9999,-9999
20071128,5.87,1.0,87.9742,15.639,1.0,328.115,1.0,1.071,0.0,100.474,1.0,0.957,0.0,3.609,1.0,0.459719604167,1.0,-0.592192291667,1.0,-9999,0.0,1.62369354167,1.0,342.324354167,1.0,405.812,1.0,7.434,9.484,7.665,6.202,5.735,9.004,5.683,6.389,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0993,1.0,26.5358,1.0,24.7083,7.11755,29.1249,-9999,-28.3492,1.0,-17.8709,-31.1152,-7.60394,-9999,0.694367,1.0,-9999,0.686449,0.689738,0.692944,1.0,1.0,1.0,0.860796,0.811066,0.840055,0.858082,0.17534,0.1191,0.150316,0.165589,0.745384,0.549704,0.647345,0.745024,0.133969,0.106742,0.135125,0.167429,-9999,-9999
20071129,6.514,1.0,86.6676,7.066,1.0,320.047,1.0,1.625,0.0,100.394,1.0,3.825,0.0,3.958,1.0,0.477081177778,0.9375,-17.3090460313,1.0,-9999,0.0,0.939974583333,1.0,342.8431875,1.0,408.62,1.0,7.419,9.389,7.584,5.767,5.37,8.664,5.46,6.37,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00986,1.0,9.60931,1.0,7.35384,2.57745,9.33945,-9999,-26.2998,1.0,-16.5789,-25.5612,-7.05423,-9999,0.670784,1.0,-9999,0.666484,0.691485,0.694898,1.0,1.0,1.0,0.717889,0.69164,0.70063,0.712401,0.0342566,-0.00338082,0.0227347,0.0474294,0.464908,0.313828,0.332543,0.464401,0.0438177,0.0483386,0.0529366,0.079054,-9999,-9999
20071130,8.923,1.0,85.4157,11.334,1.0,327.164,1.0,1.487,0.0,99.891,1.0,3.63,0.0,5.953,1.0,0.732426195122,0.854166666667,-9.6800769375,1.0,-9999,0.0,1.10806645833,1.0,346.4554375,1.0,388.435,1.0,8.49,10.37,8.376,5.395,5.031,8.333,5.197,6.305,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162429,1.0,40.4891,1.0,25.5236,4.98954,39.352,-9999,-57.8308,1.0,-36.4556,-56.2068,-7.12659,-9999,0.146684,1.0,-9999,0.14433,0.146684,0.152169,1.0,1.0,1.0,0.613528,0.613114,0.615786,0.626821,0.478253,0.466722,0.46972,0.475542,0.54987,0.441909,0.54987,0.57949,0.0588459,0.0702674,0.0992254,0.108726,-9999,-9999
20071201,8.051,1.0,84.2186,43.638,1.0,313.07,1.0,2.484,0.0,98.895,1.0,10.928,0.0,6.362,1.0,0.731117878049,0.854166666667,-4.80031041667,1.0,-9999,0.0,6.79518895833,1.0,354.265645833,1.0,388.079,1.0,8.354,10.273,8.363,5.342,4.971,8.268,5.129,6.266,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338172,1.0,29.6735,1.0,22.7086,7.95916,32.5687,-9999,-71.3713,1.0,-44.9912,-69.3669,-8.7952,-9999,-0.0187966,1.0,-9999,-0.0193815,-0.0175058,-0.0112604,1.0,1.0,1.0,0.459032,0.452488,0.461814,0.466268,0.496419,0.472258,0.478703,0.480739,0.552369,0.445492,0.552369,0.72261,0.116626,0.131168,0.166098,0.220747,-9999,-9999
20071202,6.507,1.0,83.0765,6.649,1.0,313.245,1.0,1.925,0.0,99.367,1.0,20.603,0.0,4.449,1.0,0.483456021277,0.979166666667,-34.29269875,1.0,-9999,-9999,0.717233541667,1.0,352.612,1.0,394.436,1.0,7.924,10.128,8.34,5.452,5.022,8.303,5.088,6.189,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92621,1.0,35.7194,1.0,30.3909,20.2729,39.2044,-9999,-56.3013,1.0,-43.0864,-54.7202,-15.1014,-9999,0.207507,1.0,-9999,0.200539,0.212554,0.222089,1.0,1.0,1.0,0.357193,0.344479,0.351589,0.356642,0.168395,0.129249,0.142543,0.149505,0.532767,0.426017,0.532767,0.79076,0.0424273,0.0516945,0.0758126,0.165615,-9999,-9999
20071203,6.288,1.0,81.9895,26.367,1.0,310.367,1.0,2.667,0.0,101.145,1.0,7.087,0.0,3.135,1.0,0.355755416667,1.0,-11.5990570833,1.0,-9999,0.0,3.75087020833,1.0,343.914,1.0,404.83,1.0,7.314,9.407,7.707,5.545,5.108,8.381,5.148,6.18,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89827,1.0,11.396,1.0,8.72114,3.05668,12.5079,-9999,-22.8883,1.0,-14.4284,-21.3119,-2.82056,-9999,0.167642,1.0,-9999,0.156172,0.191086,0.204181,1.0,1.0,1.0,0.415337,0.398561,0.405964,0.414709,0.247367,0.201784,0.235057,0.246416,0.55103,0.445526,0.55103,0.952683,0.0979635,0.111823,0.144742,0.299224,-9999,-9999
20071204,10.79,1.0,80.9577,15.671,1.0,317.55,1.0,3.058,0.0,100.786,1.0,2.084,0.0,5.448,1.0,0.674979276596,0.979166666667,-14.6558740833,1.0,-9999,0.0,1.60791125,1.0,345.6070625,1.0,393.998,1.0,9.532,11.014,8.832,6.335,5.808,9.055,5.671,6.35,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99839,1.0,29.1679,1.0,22.3217,7.82353,32.0137,-9999,-61.9325,1.0,-39.0412,-57.6671,-7.63205,-9999,0.322652,1.0,-9999,0.321687,0.325187,0.328864,1.0,1.0,1.0,0.530425,0.523762,0.550657,0.572329,0.224214,0.203066,0.224214,0.24261,0.714781,0.617269,0.714781,1.58774,0.0774983,0.0905716,0.121997,0.318232,-9999,-9999
20071205,9.6,1.0,79.9811,10.028,1.0,352.83,1.0,1.435,0.0,100.413,1.0,3.499,0.0,4.691,1.0,0.523502638889,0.75,-4.69025875,1.0,-9999,0.0,1.18820354167,1.0,366.051854167,1.0,393.556,1.0,9.574,11.289,9.254,6.202,5.734,9.004,5.683,6.388,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78049,1.0,18.7082,1.0,14.3171,5.018,20.5336,-9999,-50.2891,1.0,-31.7014,-46.8256,-6.19721,-9999,0.280551,1.0,-9999,0.280447,0.289175,0.305155,1.0,1.0,1.0,0.592218,0.582038,0.608604,0.621217,0.314895,0.304767,0.312274,0.316057,0.704517,0.606402,0.704517,1.67437,0.0571538,0.0679939,0.0948811,0.315848,-9999,-9999
20071206,9.486,1.0,79.0599,6.004,1.0,331.93,1.0,1.219,0.0,99.339,1.0,5.6,0.0,7.316,1.0,0.703416575758,0.6875,-24.092457,1.0,-9999,0.0,0.582265833333,1.0,360.72025,1.0,390.155,1.0,10.163,12.016,9.937,5.758,5.363,8.658,5.457,6.37,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01646,1.0,41.6897,1.0,31.9044,11.1822,45.7573,-9999,-70.5366,1.0,-44.4651,-65.6786,-8.69234,-9999,-0.0358128,1.0,-9999,-0.0369416,-0.0276914,0.00226572,1.0,1.0,1.0,0.688748,0.685573,0.699541,0.71425,0.718685,0.71182,0.718041,0.720247,0.726713,0.629921,0.726713,1.85838,0.0414148,0.050636,0.0744732,0.31829,-9999,-9999
20071207,5.971,1.0,78.194,21.545,1.0,334.113,1.0,1.613,0.0,99.761,1.0,25.624,0.0,4.735,1.0,0.481162470588,0.708333333333,-5.56099104167,1.0,-9999,0.0,2.46434479167,1.0,358.325416667,1.0,393.842,1.0,8.344,10.584,8.905,5.417,5.053,8.354,5.216,6.311,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.44312,1.0,17.753,1.0,11.1912,2.18773,16.5303,-9999,-37.9424,1.0,-23.9183,-35.3293,-4.67571,-9999,0.173264,1.0,-9999,0.168053,0.181854,0.216384,1.0,1.0,1.0,0.780975,0.725126,0.752573,0.778713,0.578966,0.508374,0.570565,0.607462,0.630467,0.525399,0.630467,1.53611,0.0999607,0.114415,0.147596,0.514909,-9999,-9999
20071208,7.601,1.0,77.3833,24.447,1.0,305.961,1.0,1.213,0.0,98.397,1.0,10.123,0.0,3.665,1.0,0.440548431818,0.916666666667,-16.0726616458,1.0,-9999,0.0,3.22614625,1.0,342.574354167,1.0,391.357,1.0,8.349,10.384,8.585,5.355,4.962,8.255,5.095,6.244,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03508,1.0,21.7086,1.0,13.6847,2.67518,20.2135,-9999,-30.7875,1.0,-19.4079,-28.6671,-3.794,-9999,0.627259,1.0,-9999,0.620723,0.632558,0.656812,1.0,1.0,1.0,0.95622,0.900092,0.916867,0.96621,0.27852,0.244907,0.27852,0.34147,0.711589,0.614176,0.711589,1.95365,0.109991,0.126526,0.157153,0.566085,-9999,-9999
20071209,6.77,1.0,76.6278,37.88,1.0,310.801,1.0,1.595,0.0,100.059,1.0,5.389,0.0,2.694,1.0,0.327250270833,1.0,-6.31299019167,1.0,-9999,-9999,5.78461333333,1.0,348.693104167,1.0,400.699,1.0,8.263,10.318,8.526,5.457,5.048,8.331,5.134,6.213,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5415,1.0,11.2628,1.0,8.61921,3.02095,16.0699,-9999,-15.6955,1.0,-12.0115,-22.3946,-4.20992,-9999,0.809486,1.0,-9999,0.78523,0.813324,0.828056,1.0,1.0,1.0,1.07543,0.982443,1.01974,1.08642,0.2033,0.154387,0.2033,0.296581,0.637389,0.637389,0.864614,1.84913,0.28402,0.161298,0.232119,0.577645,-9999,-9999
20071210,4.883,1.0,75.9283,28.831,1.0,314.306,1.0,1.332,0.0,102.491,1.0,2.42,0.0,2.401,1.0,0.340576378261,0.958333333333,-7.461613125,1.0,-9999,0.0,4.07809583333,1.0,345.996708333,1.0,404.648,1.0,7.355,9.704,8.088,5.542,5.109,8.383,5.154,6.183,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.62408,1.0,19.0301,1.0,14.5634,5.10433,17.7195,-9999,-26.7952,1.0,-16.8913,-24.9498,-7.18713,-9999,0.693618,1.0,-9999,0.695574,0.710997,0.772418,1.0,1.0,1.0,1.10829,1.00143,1.06159,1.11211,0.320094,0.219543,0.320094,0.418209,0.475298,0.480253,1.30206,1.53476,0.555682,0.125396,0.402486,0.496648,-9999,-9999
20071211,1.165,1.0,75.284,35.913,1.0,272.94,1.0,3.246,0.0,103.667,1.0,1.623,0.0,0.332,1.0,0.0320290045946,0.770833333333,-32.433543125,1.0,-9999,0.0,5.67690895833,1.0,334.303916667,1.0,413.025,1.0,5.888,8.356,6.942,6.233,5.729,8.98,5.628,6.346,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09588,1.0,5.17159,1.0,3.26008,1.38714,4.4001,-9999,-3.22188,1.0,-2.03102,-2.74125,-0.864186,-9999,0.586198,1.0,-9999,0.589309,0.591243,0.595151,1.0,1.0,1.0,1.07367,0.928439,1.02234,1.07091,0.446936,0.33908,0.42115,0.478058,0.490049,0.490049,0.844232,0.899189,0.667758,0.223093,0.446328,0.480682,-9999,-9999
20071212,2.203,1.0,74.6946,14.445,1.0,310.147,1.0,0.862,0.0,104.123,1.0,0.106,0.0,1.018,1.0,0.128251264286,0.875,2.13488702128,0.979166666667,-9999,0.0,1.53980916667,1.0,323.780425532,0.979166666667,421.239,1.0,6.116,8.405,6.822,6.208,5.739,9.008,5.684,6.388,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3064,1.0,5.26202,1.0,1.90606,-0.229912,4.47704,-9999,-2.1177,1.0,-0.767093,-1.80178,0.0925281,-9999,0.483555,1.0,-9999,0.422511,0.465468,0.553349,1.0,1.0,1.0,1.1706,1.07418,1.13014,1.17248,0.669958,0.621236,0.643276,0.653134,0.814661,0.712677,0.79011,0.811631,0.293694,0.200306,0.270292,0.276086,-9999,-9999
20071213,-0.569,1.0,74.1614,21.944,1.0,299.394,1.0,0.343,0.0,103.943,1.0,0.24,0.0,0.668,1.0,0.0898365547619,0.875,-6.43866666667,1.0,-9999,0.0,2.8694175,1.0,324.49825,1.0,422.346,1.0,4.932,7.507,6.121,5.764,5.369,8.663,5.461,6.371,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.3241,1.0,4.20222,1.0,3.21588,-0.183607,6.2568,-9999,-2.5218,1.0,-0.913472,-2.1456,0.237941,-9999,0.573743,1.0,-9999,0.573993,0.581217,0.598256,1.0,1.0,1.0,1.14414,1.01445,1.09657,1.14198,0.534322,0.440041,0.510715,0.536631,0.700081,0.48046,0.515012,0.695552,0.193414,0.223648,0.240857,0.321241,-9999,-9999
20071214,0.828,1.0,73.6829,33.708,1.0,280.945,1.0,1.206,0.0,103.719,1.0,0.0,0.0,1.647,1.0,0.199826272917,1.0,-3.96863416667,1.0,-9999,0.0,5.26337,1.0,312.358145833,1.0,429.148,1.0,4.771,7.166,5.685,5.389,5.038,8.341,5.217,6.317,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.23037,1.0,7.307,1.0,2.64681,-0.68944,10.8796,-9999,-14.9342,1.0,-5.40962,-22.236,1.4091,-9999,0.606253,1.0,-9999,0.555005,0.589148,0.610273,1.0,1.0,1.0,1.25579,1.18824,1.22193,1.25747,0.628123,0.624963,0.636461,0.655803,0.52119,0.44359,0.52119,0.68513,0.138373,0.219826,0.23824,0.371562,-9999,-9999
20071215,-1.636,1.0,73.2605,20.555,1.0,286.942,1.0,1.013,0.0,103.867,1.0,0.0,0.0,2.105,1.0,0.24996280625,1.0,-15.3207707083,1.0,-9999,0.0,3.04110354167,1.0,318.88875,1.0,430.458,1.0,3.89,6.451,5.117,5.343,4.949,8.241,5.081,6.237,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.6667,1.0,4.90694,1.0,4.17494,-0.462987,7.30609,-9999,-17.7553,1.0,-6.43151,-26.4364,1.67528,-9999,0.573006,1.0,-9999,0.583157,0.5981,0.604206,1.0,1.0,1.0,1.22734,1.09875,1.18023,1.22526,0.624614,0.500652,0.596871,0.619685,0.437811,0.377351,0.43833,0.620036,0.138027,0.185619,0.203705,0.33953,-9999,-9999
20071216,-1.581,1.0,72.8928,42.423,1.0,224.682,1.0,0.729,0.0,103.718,1.0,0.0,0.0,3.011,1.0,0.3824526875,1.0,-47.2074485417,1.0,-9999,-9999,7.64199166667,1.0,304.972479167,1.0,421.206,1.0,3.508,5.977,4.611,5.461,5.053,8.336,5.14,6.215,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.96253,1.0,5.63624,1.0,2.04162,-0.531799,4.79544,-9999,-31.3224,1.0,-11.3459,-26.6498,2.95538,-9999,0.709435,1.0,-9999,0.709435,0.709435,0.709435,1.0,1.0,1.0,1.17998,1.0805,1.13626,1.19197,0.42683,0.371061,0.42683,0.482537,0.647081,0.580807,0.635833,0.706209,0.350266,0.394297,0.40434,0.556386,-9999,-9999
20071217,-2.388,1.0,72.5811,13.065,1.0,245.312,1.0,0.92,0.0,103.769,1.0,0.0,0.0,2.015,1.0,0.2653783125,1.0,-53.5358241667,1.0,-9999,0.0,1.832425625,1.0,308.537604167,1.0,423.817,1.0,3.28,5.716,4.326,5.535,5.087,8.357,5.118,6.166,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.6243,1.0,1.25211,1.0,-0.108152,-0.118141,0.453551,-9999,-16.0785,1.0,1.3888,-5.82412,1.51706,-9999,1.20611,1.0,-9999,1.20657,1.23329,1.23338,1.0,1.0,1.0,0.967713,0.971557,0.973998,0.977874,-0.261864,-0.259391,-0.251517,-0.236397,0.807362,0.744911,0.788292,0.802768,0.408766,0.409779,0.414635,0.421376,-9999,-9999
20071218,-2.786,1.0,72.3247,25.693,1.0,238.443,1.0,0.567,0.0,103.964,1.0,0.0,0.0,1.956,1.0,0.240483553191,0.979166666667,-50.0297361702,0.979166666667,-9999,0.0,3.96896041667,1.0,304.6273125,1.0,459.133,1.0,3.154,5.557,4.135,6.33,5.81,9.059,5.681,6.358,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.04493,1.0,0.87546,1.0,0.322148,-9999,-9999,-9999,7.69645,1.0,1.65221,-9999,-9999,-9999,0.177389,1.0,-9999,0.177306,0.179814,0.233216,1.0,1.0,1.0,0.855014,0.843201,0.853378,0.860689,0.68248,0.609985,0.671755,0.680231,0.976543,0.813531,0.949115,0.976543,0.576461,0.555832,0.565599,0.570965,-9999,-9999
20071219,-3.643,1.0,72.1235,29.38,1.0,273.389,1.0,0.401,0.0,103.591,1.0,0.0,0.0,1.64,1.0,0.211974809524,0.875,-8.84837453191,0.979166666667,-9999,0.0,4.17497854167,1.0,303.5721875,1.0,452.207,1.0,3.074,5.459,4.011,6.154,5.7,8.972,5.668,6.391,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8521,1.0,0.472276,1.0,0.171073,-0.0407934,0.331924,-9999,10.2569,1.0,3.71536,-0.885952,7.20874,-9999,-0.0864591,1.0,-9999,-0.0844037,-0.0839541,0.0387897,1.0,1.0,1.0,0.736305,0.69409,0.730588,0.736914,0.827019,0.681589,0.778044,0.789899,0.913861,0.69776,0.893867,0.911751,0.580338,0.525619,0.552359,0.568737,-9999,-9999
20071220,-3.687,1.0,71.9777,8.012,1.0,293.235,1.0,0.031,0.0,102.874,1.0,0.0,0.0,0.563,1.0,-9999,0.0,0.0841056270833,1.0,-9999,0.0,1.41315375,1.0,299.669229167,1.0,430.509,1.0,2.971,5.345,3.885,5.76,5.364,8.659,5.457,6.37,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.24346,1.0,2.38578,1.0,0.8642,-0.214946,1.67677,-9999,-16.3474,1.0,1.41202,-11.4892,1.47281,-9999,0.742568,1.0,-9999,0.74715,0.754515,0.756709,1.0,1.0,1.0,0.640689,0.594171,0.634099,0.641337,-0.102749,-0.160557,-0.122241,-0.108423,0.73396,0.558724,0.722055,0.73183,0.313658,0.251516,0.294801,0.301967,-9999,-9999
